0.000000 0.000000 0.000000 
0.000000 0.010000 0.000000 
0.000000 0.020000 0.000000 
0.000000 0.030000 0.000000 
0.000000 0.040000 0.000000 
0.000000 0.050000 0.000000 
0.000000 0.060000 0.000000 
0.000000 0.070000 0.000000 
0.000000 0.080000 0.000000 
0.000000 0.090000 0.000000 
0.000000 0.100000 0.000000 
0.000000 0.110000 0.000000 
0.000000 0.120000 0.000000 
0.000000 0.130000 0.000000 
0.000000 0.140000 0.000000 
0.000000 0.150000 0.000000 
0.000000 0.160000 0.000000 
0.000000 0.170000 0.000000 
0.000000 0.180000 0.000000 
0.000000 0.190000 0.000000 
0.000000 0.200000 0.000000 
0.000000 0.210000 0.000000 
0.000000 0.220000 0.000000 
0.000000 0.230000 0.000000 
0.000000 0.240000 0.000000 
0.000000 0.250000 0.000000 
0.000000 0.260000 0.000000 
0.000000 0.270000 0.000000 
0.000000 0.280000 0.000000 
0.000000 0.290000 0.000000 
0.000000 0.300000 0.000000 
0.000000 0.310000 0.000000 
0.000000 0.320000 0.000000 
0.000000 0.330000 0.000000 
0.000000 0.340000 0.000000 
0.000000 0.350000 0.000000 
0.000000 0.360000 0.000000 
0.000000 0.370000 0.000000 
0.000000 0.380000 0.000000 
0.000000 0.390000 0.000000 
0.000000 0.400000 0.000000 
0.000000 0.410000 0.000000 
0.000000 0.420000 0.000000 
0.000000 0.430000 0.000000 
0.000000 0.440000 0.000000 
0.000000 0.450000 0.000000 
0.000000 0.460000 0.000000 
0.000000 0.470000 0.000000 
0.000000 0.480000 0.000000 
0.000000 0.490000 0.000000 
0.000000 0.500000 0.000000 
0.000000 0.510000 0.000000 
0.000000 0.520000 0.000000 
0.000000 0.530000 0.000000 
0.000000 0.540000 -21679.166667 
0.000000 0.550000 3.433333 
0.000000 0.560000 10.033333 
0.000000 0.570000 16.233333 
0.000000 0.580000 22.033333 
0.000000 0.590000 27.433333 
0.000000 0.600000 32.433333 
0.000000 0.610000 37.033333 
0.000000 0.620000 41.233333 
0.000000 0.630000 45.033333 
0.000000 0.640000 48.433333 
0.000000 0.650000 51.433333 
0.000000 0.660000 54.033333 
0.000000 0.670000 56.233333 
0.000000 0.680000 58.033333 
0.000000 0.690000 59.433333 
0.000000 0.700000 60.433333 
0.000000 0.710000 61.033333 
0.000000 0.720000 61.233333 
0.000000 0.730000 61.033333 
0.000000 0.740000 60.433333 
0.000000 0.750000 59.433333 
0.000000 0.760000 58.033333 
0.000000 0.770000 56.233333 
0.000000 0.780000 54.033333 
0.000000 0.790000 51.433333 
0.000000 0.800000 48.433333 
0.000000 0.810000 45.033333 
0.000000 0.820000 41.233333 
0.000000 0.830000 37.033333 
0.000000 0.840000 32.433333 
0.000000 0.850000 27.433333 
0.000000 0.860000 22.033333 
0.000000 0.870000 16.233333 
0.000000 0.880000 10.033333 
0.000000 0.890000 3.433333 

0.010000 0.000000 0.000000 
0.010000 0.010000 0.000000 
0.010000 0.020000 0.000000 
0.010000 0.030000 0.000000 
0.010000 0.040000 0.000000 
0.010000 0.050000 0.000000 
0.010000 0.060000 0.000000 
0.010000 0.070000 0.000000 
0.010000 0.080000 0.000000 
0.010000 0.090000 0.000000 
0.010000 0.100000 0.000000 
0.010000 0.110000 0.000000 
0.010000 0.120000 0.000000 
0.010000 0.130000 0.000000 
0.010000 0.140000 0.000000 
0.010000 0.150000 0.000000 
0.010000 0.160000 0.000000 
0.010000 0.170000 0.000000 
0.010000 0.180000 0.000000 
0.010000 0.190000 0.000000 
0.010000 0.200000 0.000000 
0.010000 0.210000 0.000000 
0.010000 0.220000 0.000000 
0.010000 0.230000 0.000000 
0.010000 0.240000 0.000000 
0.010000 0.250000 0.000000 
0.010000 0.260000 0.000000 
0.010000 0.270000 0.000000 
0.010000 0.280000 0.000000 
0.010000 0.290000 0.000000 
0.010000 0.300000 0.000000 
0.010000 0.310000 0.000000 
0.010000 0.320000 0.000000 
0.010000 0.330000 0.000000 
0.010000 0.340000 0.000000 
0.010000 0.350000 0.000000 
0.010000 0.360000 0.000000 
0.010000 0.370000 0.000000 
0.010000 0.380000 0.000000 
0.010000 0.390000 0.000000 
0.010000 0.400000 0.000000 
0.010000 0.410000 0.000000 
0.010000 0.420000 0.000000 
0.010000 0.430000 0.000000 
0.010000 0.440000 0.000000 
0.010000 0.450000 0.000000 
0.010000 0.460000 0.000000 
0.010000 0.470000 0.000000 
0.010000 0.480000 0.000000 
0.010000 0.490000 0.000000 
0.010000 0.500000 0.000000 
0.010000 0.510000 0.000000 
0.010000 0.520000 0.000000 
0.010000 0.530000 0.000000 
0.010000 0.540000 -21679.166667 
0.010000 0.550000 3.461191 
0.010000 0.560000 10.041987 
0.010000 0.570000 16.235945 
0.010000 0.580000 22.033132 
0.010000 0.590000 27.431230 
0.010000 0.600000 32.429667 
0.010000 0.610000 37.028309 
0.010000 0.620000 41.227131 
0.010000 0.630000 45.026143 
0.010000 0.640000 48.425354 
0.010000 0.650000 51.424775 
0.010000 0.660000 54.024409 
0.010000 0.670000 56.224257 
0.010000 0.680000 58.024312 
0.010000 0.690000 59.424568 
0.010000 0.700000 60.425010 
0.010000 0.710000 61.025623 
0.010000 0.720000 61.226389 
0.010000 0.730000 61.027288 
0.010000 0.740000 60.428297 
0.010000 0.750000 59.429393 
0.010000 0.760000 58.030549 
0.010000 0.770000 56.231740 
0.010000 0.780000 54.032937 
0.010000 0.790000 51.434113 
0.010000 0.800000 48.435237 
0.010000 0.810000 45.036281 
0.010000 0.820000 41.237218 
0.010000 0.830000 37.038022 
0.010000 0.840000 32.438681 
0.010000 0.850000 27.439223 
0.010000 0.860000 22.039796 
0.010000 0.870000 16.240993 
0.010000 0.880000 10.045168 
0.010000 0.890000 3.462300 

0.020000 0.000000 0.000000 
0.020000 0.010000 0.000000 
