0.000000 0.000000 0.000000 
0.000000 0.010000 0.000000 
0.000000 0.020000 0.000000 
0.000000 0.030000 0.000000 
0.000000 0.040000 0.000000 
0.000000 0.050000 0.000000 
0.000000 0.060000 0.000000 
0.000000 0.070000 0.000000 
0.000000 0.080000 0.000000 
0.000000 0.090000 0.000000 
0.000000 0.100000 0.000000 
0.000000 0.110000 0.000000 
0.000000 0.120000 0.000000 
0.000000 0.130000 0.000000 
0.000000 0.140000 0.000000 
0.000000 0.150000 0.000000 
0.000000 0.160000 0.000000 
0.000000 0.170000 0.000000 
0.000000 0.180000 0.000000 
0.000000 0.190000 0.000000 
0.000000 0.200000 0.000000 
0.000000 0.210000 0.000000 
0.000000 0.220000 0.000000 
0.000000 0.230000 0.000000 
0.000000 0.240000 0.000000 
0.000000 0.250000 0.000000 
0.000000 0.260000 0.000000 
0.000000 0.270000 0.000000 
0.000000 0.280000 0.000000 
0.000000 0.290000 0.000000 
0.000000 0.300000 0.000000 
0.000000 0.310000 0.000000 
0.000000 0.320000 0.000000 
0.000000 0.330000 0.000000 
0.000000 0.340000 0.000000 
0.000000 0.350000 0.000000 
0.000000 0.360000 0.000000 
0.000000 0.370000 0.000000 
0.000000 0.380000 0.000000 
0.000000 0.390000 0.000000 
0.000000 0.400000 0.000000 
0.000000 0.410000 0.000000 
0.000000 0.420000 0.000000 
0.000000 0.430000 0.000000 
0.000000 0.440000 0.000000 
0.000000 0.450000 0.000000 
0.000000 0.460000 0.000000 
0.000000 0.470000 0.000000 
0.000000 0.480000 0.000000 
0.000000 0.490000 0.000000 
0.000000 0.500000 0.000000 
0.000000 0.510000 0.000000 
0.000000 0.520000 0.000000 
0.000000 0.530000 0.000000 
0.000000 0.540000 0.000000 
0.000000 0.550000 -700.000000 
0.000000 0.560000 -660.000000 
0.000000 0.570000 -620.000000 
0.000000 0.580000 -580.000000 
0.000000 0.590000 -540.000000 
0.000000 0.600000 -500.000000 
0.000000 0.610000 -460.000000 
0.000000 0.620000 -420.000000 
0.000000 0.630000 -380.000000 
0.000000 0.640000 -340.000000 
0.000000 0.650000 -300.000000 
0.000000 0.660000 -260.000000 
0.000000 0.670000 -220.000000 
0.000000 0.680000 -180.000000 
0.000000 0.690000 -140.000000 
0.000000 0.700000 -100.000000 
0.000000 0.710000 -60.000000 
0.000000 0.720000 -20.000000 
0.000000 0.730000 20.000000 
0.000000 0.740000 60.000000 
0.000000 0.750000 100.000000 
0.000000 0.760000 140.000000 
0.000000 0.770000 180.000000 
0.000000 0.780000 220.000000 
0.000000 0.790000 260.000000 
0.000000 0.800000 300.000000 
0.000000 0.810000 340.000000 
0.000000 0.820000 380.000000 
0.000000 0.830000 420.000000 
0.000000 0.840000 460.000000 
0.000000 0.850000 500.000000 
0.000000 0.860000 540.000000 
0.000000 0.870000 580.000000 
0.000000 0.880000 620.000000 
0.000000 0.890000 660.000000 
0.000000 0.900000 700.000000 

0.010000 0.000000 0.000000 
0.010000 0.010000 0.000000 
0.010000 0.020000 0.000000 
0.010000 0.030000 0.000000 
0.010000 0.040000 0.000000 
0.010000 0.050000 0.000000 
0.010000 0.060000 0.000000 
0.010000 0.070000 0.000000 
0.010000 0.080000 0.000000 
0.010000 0.090000 0.000000 
0.010000 0.100000 0.000000 
0.010000 0.110000 0.000000 
0.010000 0.120000 0.000000 
0.010000 0.130000 0.000000 
0.010000 0.140000 0.000000 
0.010000 0.150000 0.000000 
0.010000 0.160000 0.000000 
0.010000 0.170000 0.000000 
0.010000 0.180000 0.000000 
0.010000 0.190000 0.000000 
0.010000 0.200000 0.000000 
0.010000 0.210000 0.000000 
0.010000 0.220000 0.000000 
0.010000 0.230000 0.000000 
0.010000 0.240000 0.000000 
0.010000 0.250000 0.000000 
0.010000 0.260000 0.000000 
0.010000 0.270000 0.000000 
0.010000 0.280000 0.000000 
0.010000 0.290000 0.000000 
0.010000 0.300000 0.000000 
0.010000 0.310000 0.000000 
0.010000 0.320000 0.000000 
0.010000 0.330000 0.000000 
0.010000 0.340000 0.000000 
0.010000 0.350000 0.000000 
0.010000 0.360000 0.000000 
0.010000 0.370000 0.000000 
0.010000 0.380000 0.000000 
0.010000 0.390000 0.000000 
0.010000 0.400000 0.000000 
0.010000 0.410000 0.000000 
0.010000 0.420000 0.000000 
0.010000 0.430000 0.000000 
0.010000 0.440000 0.000000 
0.010000 0.450000 0.000000 
0.010000 0.460000 0.000000 
0.010000 0.470000 0.000000 
0.010000 0.480000 0.000000 
0.010000 0.490000 0.000000 
0.010000 0.500000 0.000000 
0.010000 0.510000 0.000000 
0.010000 0.520000 0.000000 
0.010000 0.530000 0.000000 
0.010000 0.540000 0.000000 
0.010000 0.550000 -692.238137 
0.010000 0.560000 -656.868411 
0.010000 0.570000 -618.437771 
0.010000 0.580000 -579.048934 
0.010000 0.590000 -539.324562 
0.010000 0.600000 -499.469166 
0.010000 0.610000 -459.557557 
0.010000 0.620000 -419.620020 
0.010000 0.630000 -379.669912 
0.010000 0.640000 -339.713506 
0.010000 0.650000 -299.753863 
0.010000 0.660000 -259.792476 
0.010000 0.670000 -219.830038 
0.010000 0.680000 -179.866815 
0.010000 0.690000 -139.902847 
0.010000 0.700000 -99.938046 
0.010000 0.710000 -59.972264 
0.010000 0.720000 -20.005328 
0.010000 0.730000 19.962941 
0.010000 0.740000 59.932705 
0.010000 0.750000 99.904098 
0.010000 0.760000 139.877208 
0.010000 0.770000 179.852053 
0.010000 0.780000 219.828543 
0.010000 0.790000 259.806423 
0.010000 0.800000 299.785163 
0.010000 0.810000 339.763764 
0.010000 0.820000 379.740380 
0.010000 0.830000 419.711560 
0.010000 0.840000 459.670593 
0.010000 0.850000 499.603646 
0.010000 0.860000 539.479922 
0.010000 0.870000 579.224060 
0.010000 0.880000 618.630971 
