0.000000 0.000000 0.000000 
0.000000 0.010000 0.000000 
0.000000 0.020000 0.000000 
0.000000 0.030000 0.000000 
0.000000 0.040000 0.000000 
0.000000 0.050000 0.000000 
0.000000 0.060000 0.000000 
0.000000 0.070000 0.000000 
0.000000 0.080000 0.000000 
0.000000 0.090000 0.000000 
0.000000 0.100000 0.000000 
0.000000 0.110000 0.000000 
0.000000 0.120000 0.000000 
0.000000 0.130000 0.000000 
0.000000 0.140000 0.000000 
0.000000 0.150000 0.000000 
0.000000 0.160000 0.000000 
0.000000 0.170000 0.000000 
0.000000 0.180000 0.000000 
0.000000 0.190000 0.000000 
0.000000 0.200000 0.000000 
0.000000 0.210000 0.000000 
0.000000 0.220000 0.000000 
0.000000 0.230000 0.000000 
0.000000 0.240000 0.000000 
0.000000 0.250000 0.000000 
0.000000 0.260000 0.000000 
0.000000 0.270000 0.000000 
0.000000 0.280000 0.000000 
0.000000 0.290000 0.000000 
0.000000 0.300000 0.000000 
0.000000 0.310000 0.000000 
0.000000 0.320000 0.000000 
0.000000 0.330000 0.000000 
0.000000 0.340000 0.000000 
0.000000 0.350000 0.000000 
0.000000 0.360000 0.000000 
0.000000 0.370000 0.000000 
0.000000 0.380000 0.000000 
0.000000 0.390000 0.000000 
0.000000 0.400000 0.000000 
0.000000 0.410000 0.000000 
0.000000 0.420000 0.000000 
0.000000 0.430000 0.000000 
0.000000 0.440000 0.000000 
0.000000 0.450000 0.000000 
0.000000 0.460000 0.000000 
0.000000 0.470000 0.000000 
0.000000 0.480000 0.000000 
0.000000 0.490000 0.000000 
0.000000 0.500000 0.000000 
0.000000 0.510000 0.000000 
0.000000 0.520000 0.000000 
0.000000 0.530000 0.000000 
0.000000 0.540000 0.000000 
0.000000 0.550000 175.000000 
0.000000 0.560000 165.000000 
0.000000 0.570000 155.000000 
0.000000 0.580000 145.000000 
0.000000 0.590000 135.000000 
0.000000 0.600000 125.000000 
0.000000 0.610000 115.000000 
0.000000 0.620000 105.000000 
0.000000 0.630000 95.000000 
0.000000 0.640000 85.000000 
0.000000 0.650000 75.000000 
0.000000 0.660000 65.000000 
0.000000 0.670000 55.000000 
0.000000 0.680000 45.000000 
0.000000 0.690000 35.000000 
0.000000 0.700000 25.000000 
0.000000 0.710000 15.000000 
0.000000 0.720000 5.000000 
0.000000 0.730000 -5.000000 
0.000000 0.740000 -15.000000 
0.000000 0.750000 -25.000000 
0.000000 0.760000 -35.000000 
0.000000 0.770000 -45.000000 
0.000000 0.780000 -55.000000 
0.000000 0.790000 -65.000000 
0.000000 0.800000 -75.000000 
0.000000 0.810000 -85.000000 
0.000000 0.820000 -95.000000 
0.000000 0.830000 -105.000000 
0.000000 0.840000 -115.000000 
0.000000 0.850000 -125.000000 
0.000000 0.860000 -135.000000 
0.000000 0.870000 -145.000000 
0.000000 0.880000 -155.000000 
0.000000 0.890000 -165.000000 
0.000000 0.900000 -175.000000 

0.010000 0.000000 0.000000 
0.010000 0.010000 0.000000 
0.010000 0.020000 0.000000 
0.010000 0.030000 0.000000 
0.010000 0.040000 0.000000 
0.010000 0.050000 0.000000 
0.010000 0.060000 0.000000 
0.010000 0.070000 0.000000 
0.010000 0.080000 0.000000 
0.010000 0.090000 0.000000 
0.010000 0.100000 0.000000 
0.010000 0.110000 0.000000 
0.010000 0.120000 0.000000 
0.010000 0.130000 0.000000 
0.010000 0.140000 0.000000 
0.010000 0.150000 0.000000 
0.010000 0.160000 0.000000 
0.010000 0.170000 0.000000 
0.010000 0.180000 0.000000 
0.010000 0.190000 0.000000 
0.010000 0.200000 0.000000 
0.010000 0.210000 0.000000 
0.010000 0.220000 0.000000 
0.010000 0.230000 0.000000 
0.010000 0.240000 0.000000 
0.010000 0.250000 0.000000 
0.010000 0.260000 0.000000 
0.010000 0.270000 0.000000 
0.010000 0.280000 0.000000 
0.010000 0.290000 0.000000 
0.010000 0.300000 0.000000 
0.010000 0.310000 0.000000 
0.010000 0.320000 0.000000 
0.010000 0.330000 0.000000 
0.010000 0.340000 0.000000 
0.010000 0.350000 0.000000 
0.010000 0.360000 0.000000 
0.010000 0.370000 0.000000 
0.010000 0.380000 0.000000 
0.010000 0.390000 0.000000 
0.010000 0.400000 0.000000 
0.010000 0.410000 0.000000 
0.010000 0.420000 0.000000 
0.010000 0.430000 0.000000 
0.010000 0.440000 0.000000 
0.010000 0.450000 0.000000 
0.010000 0.460000 0.000000 
0.010000 0.470000 0.000000 
0.010000 0.480000 0.000000 
0.010000 0.490000 0.000000 
0.010000 0.500000 0.000000 
0.010000 0.510000 0.000000 
0.010000 0.520000 0.000000 
0.010000 0.530000 0.000000 
0.010000 0.540000 0.000000 
0.010000 0.550000 173.059534 
0.010000 0.560000 164.217103 
0.010000 0.570000 154.609443 
0.010000 0.580000 144.762233 
0.010000 0.590000 134.831141 
0.010000 0.600000 124.867292 
0.010000 0.610000 114.889389 
0.010000 0.620000 104.905005 
0.010000 0.630000 94.917478 
0.010000 0.640000 84.928377 
0.010000 0.650000 74.938466 
0.010000 0.660000 64.948119 
0.010000 0.670000 54.957509 
0.010000 0.680000 44.966704 
0.010000 0.690000 34.975712 
0.010000 0.700000 24.984511 
0.010000 0.710000 14.993066 
0.010000 0.720000 5.001332 
0.010000 0.730000 -4.990735 
0.010000 0.740000 -14.983176 
0.010000 0.750000 -24.976025 
0.010000 0.760000 -34.969302 
0.010000 0.770000 -44.963013 
0.010000 0.780000 -54.957136 
0.010000 0.790000 -64.951606 
0.010000 0.800000 -74.946291 
0.010000 0.810000 -84.940941 
0.010000 0.820000 -94.935095 
0.010000 0.830000 -104.927890 
0.010000 0.840000 -114.917648 
0.010000 0.850000 -124.900912 
0.010000 0.860000 -134.869980 
0.010000 0.870000 -144.806015 
0.010000 0.880000 -154.657743 
