0.000000 0.000000 0.000000 
0.000000 0.010000 0.000000 
0.000000 0.020000 0.000000 
0.000000 0.030000 0.000000 
0.000000 0.040000 0.000000 
0.000000 0.050000 0.000000 
0.000000 0.060000 0.000000 
0.000000 0.070000 0.000000 
0.000000 0.080000 0.000000 
0.000000 0.090000 0.000000 
0.000000 0.100000 0.000000 
0.000000 0.110000 0.000000 
0.000000 0.120000 0.000000 
0.000000 0.130000 0.000000 
0.000000 0.140000 0.000000 
0.000000 0.150000 0.000000 
0.000000 0.160000 0.000000 
0.000000 0.170000 0.000000 
0.000000 0.180000 0.000000 
0.000000 0.190000 0.000000 
0.000000 0.200000 0.000000 
0.000000 0.210000 0.000000 
0.000000 0.220000 0.000000 
0.000000 0.230000 0.000000 
0.000000 0.240000 0.000000 
0.000000 0.250000 0.000000 
0.000000 0.260000 0.000000 
0.000000 0.270000 0.000000 
0.000000 0.280000 0.000000 
0.000000 0.290000 0.000000 
0.000000 0.300000 0.000000 
0.000000 0.310000 0.000000 
0.000000 0.320000 0.000000 
0.000000 0.330000 0.000000 
0.000000 0.340000 0.000000 
0.000000 0.350000 0.000000 
0.000000 0.360000 0.000000 
0.000000 0.370000 0.000000 
0.000000 0.380000 0.000000 
0.000000 0.390000 0.000000 
0.000000 0.400000 0.000000 
0.000000 0.410000 0.000000 
0.000000 0.420000 0.000000 
0.000000 0.430000 0.000000 
0.000000 0.440000 0.000000 
0.000000 0.450000 0.000000 
0.000000 0.460000 0.000000 
0.000000 0.470000 0.000000 
0.000000 0.480000 0.000000 
0.000000 0.490000 0.000000 
0.000000 0.500000 0.000000 
0.000000 0.510000 0.000000 
0.000000 0.520000 0.000000 
0.000000 0.530000 0.000000 
0.000000 0.540000 0.000000 
0.000000 0.550000 -54.197917 
0.000000 0.560000 -54.189333 
0.000000 0.570000 -54.164250 
0.000000 0.580000 -54.123667 
0.000000 0.590000 -54.068583 
0.000000 0.600000 -54.000000 
0.000000 0.610000 -53.918917 
0.000000 0.620000 -53.826333 
0.000000 0.630000 -53.723250 
0.000000 0.640000 -53.610667 
0.000000 0.650000 -53.489583 
0.000000 0.660000 -53.361000 
0.000000 0.670000 -53.225917 
0.000000 0.680000 -53.085333 
0.000000 0.690000 -52.940250 
0.000000 0.700000 -52.791667 
0.000000 0.710000 -52.640583 
0.000000 0.720000 -52.488000 
0.000000 0.730000 -52.334917 
0.000000 0.740000 -52.182333 
0.000000 0.750000 -52.031250 
0.000000 0.760000 -51.882667 
0.000000 0.770000 -51.737583 
0.000000 0.780000 -51.597000 
0.000000 0.790000 -51.461917 
0.000000 0.800000 -51.333333 
0.000000 0.810000 -51.212250 
0.000000 0.820000 -51.099667 
0.000000 0.830000 -50.996583 
0.000000 0.840000 -50.904000 
0.000000 0.850000 -50.822917 
0.000000 0.860000 -50.754333 
0.000000 0.870000 -50.699250 
0.000000 0.880000 -50.658667 
0.000000 0.890000 -50.633583 
0.000000 0.900000 -50.625000 

0.010000 0.000000 0.000000 
0.010000 0.010000 0.000000 
0.010000 0.020000 0.000000 
0.010000 0.030000 0.000000 
0.010000 0.040000 0.000000 
0.010000 0.050000 0.000000 
0.010000 0.060000 0.000000 
0.010000 0.070000 0.000000 
0.010000 0.080000 0.000000 
0.010000 0.090000 0.000000 
0.010000 0.100000 0.000000 
0.010000 0.110000 0.000000 
0.010000 0.120000 0.000000 
0.010000 0.130000 0.000000 
0.010000 0.140000 0.000000 
0.010000 0.150000 0.000000 
0.010000 0.160000 0.000000 
0.010000 0.170000 0.000000 
0.010000 0.180000 0.000000 
0.010000 0.190000 0.000000 
0.010000 0.200000 0.000000 
0.010000 0.210000 0.000000 
0.010000 0.220000 0.000000 
0.010000 0.230000 0.000000 
0.010000 0.240000 0.000000 
0.010000 0.250000 0.000000 
0.010000 0.260000 0.000000 
0.010000 0.270000 0.000000 
0.010000 0.280000 0.000000 
0.010000 0.290000 0.000000 
0.010000 0.300000 0.000000 
0.010000 0.310000 0.000000 
0.010000 0.320000 0.000000 
0.010000 0.330000 0.000000 
0.010000 0.340000 0.000000 
0.010000 0.350000 0.000000 
0.010000 0.360000 0.000000 
0.010000 0.370000 0.000000 
0.010000 0.380000 0.000000 
0.010000 0.390000 0.000000 
0.010000 0.400000 0.000000 
0.010000 0.410000 0.000000 
0.010000 0.420000 0.000000 
0.010000 0.430000 0.000000 
0.010000 0.440000 0.000000 
0.010000 0.450000 0.000000 
0.010000 0.460000 0.000000 
0.010000 0.470000 0.000000 
0.010000 0.480000 0.000000 
0.010000 0.490000 0.000000 
0.010000 0.500000 0.000000 
0.010000 0.510000 0.000000 
0.010000 0.520000 0.000000 
0.010000 0.530000 0.000000 
0.010000 0.540000 0.000000 
0.010000 0.550000 -54.197917 
0.010000 0.560000 -54.189264 
0.010000 0.570000 -54.164159 
0.010000 0.580000 -54.123569 
0.010000 0.590000 -54.068486 
0.010000 0.600000 -53.999908 
0.010000 0.610000 -53.918834 
0.010000 0.620000 -53.826263 
0.010000 0.630000 -53.723195 
0.010000 0.640000 -53.610630 
0.010000 0.650000 -53.489566 
0.010000 0.660000 -53.361005 
0.010000 0.670000 -53.225943 
0.010000 0.680000 -53.085383 
0.010000 0.690000 -52.940322 
0.010000 0.700000 -52.791761 
0.010000 0.710000 -52.640698 
0.010000 0.720000 -52.488134 
0.010000 0.730000 -52.335068 
0.010000 0.740000 -52.182500 
0.010000 0.750000 -52.031429 
0.010000 0.760000 -51.882856 
0.010000 0.770000 -51.737779 
0.010000 0.780000 -51.597200 
0.010000 0.790000 -51.462118 
0.010000 0.800000 -51.333532 
0.010000 0.810000 -51.212444 
0.010000 0.820000 -51.099853 
0.010000 0.830000 -50.996760 
0.010000 0.840000 -50.904165 
0.010000 0.850000 -50.823069 
0.010000 0.860000 -50.754471 
