0.000000 0.000000 0.000000 
0.000000 0.010000 0.000000 
0.000000 0.020000 0.000000 
0.000000 0.030000 0.000000 
0.000000 0.040000 0.000000 
0.000000 0.050000 0.000000 
0.000000 0.060000 0.000000 
0.000000 0.070000 0.000000 
0.000000 0.080000 0.000000 
0.000000 0.090000 0.000000 
0.000000 0.100000 0.000000 
0.000000 0.110000 0.000000 
0.000000 0.120000 0.000000 
0.000000 0.130000 0.000000 
0.000000 0.140000 0.000000 
0.000000 0.150000 0.000000 
0.000000 0.160000 0.000000 
0.000000 0.170000 0.000000 
0.000000 0.180000 0.000000 
0.000000 0.190000 0.000000 
0.000000 0.200000 0.000000 
0.000000 0.210000 0.000000 
0.000000 0.220000 0.000000 
0.000000 0.230000 0.000000 
0.000000 0.240000 0.000000 
0.000000 0.250000 0.000000 
0.000000 0.260000 0.000000 
0.000000 0.270000 0.000000 
0.000000 0.280000 0.000000 
0.000000 0.290000 0.000000 
0.000000 0.300000 0.000000 
0.000000 0.310000 0.000000 
0.000000 0.320000 0.000000 
0.000000 0.330000 0.000000 
0.000000 0.340000 0.000000 
0.000000 0.350000 0.000000 
0.000000 0.360000 0.000000 
0.000000 0.370000 0.000000 
0.000000 0.380000 0.000000 
0.000000 0.390000 0.000000 
0.000000 0.400000 0.000000 
0.000000 0.410000 0.000000 
0.000000 0.420000 0.000000 
0.000000 0.430000 0.000000 
0.000000 0.440000 0.000000 
0.000000 0.450000 0.000000 
0.000000 0.460000 0.000000 
0.000000 0.470000 0.000000 
0.000000 0.480000 0.000000 
0.000000 0.490000 0.000000 
0.000000 0.500000 0.000000 
0.000000 0.510000 0.000000 
0.000000 0.520000 0.000000 
0.000000 0.530000 0.000000 
0.000000 0.540000 0.000000 
0.000000 0.550000 216.791667 
0.000000 0.560000 216.757333 
0.000000 0.570000 216.657000 
0.000000 0.580000 216.494667 
0.000000 0.590000 216.274333 
0.000000 0.600000 216.000000 
0.000000 0.610000 215.675667 
0.000000 0.620000 215.305333 
0.000000 0.630000 214.893000 
0.000000 0.640000 214.442667 
0.000000 0.650000 213.958333 
0.000000 0.660000 213.444000 
0.000000 0.670000 212.903667 
0.000000 0.680000 212.341333 
0.000000 0.690000 211.761000 
0.000000 0.700000 211.166667 
0.000000 0.710000 210.562333 
0.000000 0.720000 209.952000 
0.000000 0.730000 209.339667 
0.000000 0.740000 208.729333 
0.000000 0.750000 208.125000 
0.000000 0.760000 207.530667 
0.000000 0.770000 206.950333 
0.000000 0.780000 206.388000 
0.000000 0.790000 205.847667 
0.000000 0.800000 205.333333 
0.000000 0.810000 204.849000 
0.000000 0.820000 204.398667 
0.000000 0.830000 203.986333 
0.000000 0.840000 203.616000 
0.000000 0.850000 203.291667 
0.000000 0.860000 203.017333 
0.000000 0.870000 202.797000 
0.000000 0.880000 202.634667 
0.000000 0.890000 202.534333 
0.000000 0.900000 202.500000 

0.010000 0.000000 0.000000 
0.010000 0.010000 0.000000 
0.010000 0.020000 0.000000 
0.010000 0.030000 0.000000 
0.010000 0.040000 0.000000 
0.010000 0.050000 0.000000 
0.010000 0.060000 0.000000 
0.010000 0.070000 0.000000 
0.010000 0.080000 0.000000 
0.010000 0.090000 0.000000 
0.010000 0.100000 0.000000 
0.010000 0.110000 0.000000 
0.010000 0.120000 0.000000 
0.010000 0.130000 0.000000 
0.010000 0.140000 0.000000 
0.010000 0.150000 0.000000 
0.010000 0.160000 0.000000 
0.010000 0.170000 0.000000 
0.010000 0.180000 0.000000 
0.010000 0.190000 0.000000 
0.010000 0.200000 0.000000 
0.010000 0.210000 0.000000 
0.010000 0.220000 0.000000 
0.010000 0.230000 0.000000 
0.010000 0.240000 0.000000 
0.010000 0.250000 0.000000 
0.010000 0.260000 0.000000 
0.010000 0.270000 0.000000 
0.010000 0.280000 0.000000 
0.010000 0.290000 0.000000 
0.010000 0.300000 0.000000 
0.010000 0.310000 0.000000 
0.010000 0.320000 0.000000 
0.010000 0.330000 0.000000 
0.010000 0.340000 0.000000 
0.010000 0.350000 0.000000 
0.010000 0.360000 0.000000 
0.010000 0.370000 0.000000 
0.010000 0.380000 0.000000 
0.010000 0.390000 0.000000 
0.010000 0.400000 0.000000 
0.010000 0.410000 0.000000 
0.010000 0.420000 0.000000 
0.010000 0.430000 0.000000 
0.010000 0.440000 0.000000 
0.010000 0.450000 0.000000 
0.010000 0.460000 0.000000 
0.010000 0.470000 0.000000 
0.010000 0.480000 0.000000 
0.010000 0.490000 0.000000 
0.010000 0.500000 0.000000 
0.010000 0.510000 0.000000 
0.010000 0.520000 0.000000 
0.010000 0.530000 0.000000 
0.010000 0.540000 0.000000 
0.010000 0.550000 216.791667 
0.010000 0.560000 216.757055 
0.010000 0.570000 216.656635 
0.010000 0.580000 216.494275 
0.010000 0.590000 216.273944 
0.010000 0.600000 215.999632 
0.010000 0.610000 215.675335 
0.010000 0.620000 215.305052 
0.010000 0.630000 214.892781 
0.010000 0.640000 214.442519 
0.010000 0.650000 213.958266 
0.010000 0.660000 213.444018 
0.010000 0.670000 212.903774 
0.010000 0.680000 212.341531 
0.010000 0.690000 211.761288 
0.010000 0.700000 211.167043 
0.010000 0.710000 210.562792 
0.010000 0.720000 209.952536 
0.010000 0.730000 209.340272 
0.010000 0.740000 208.729999 
0.010000 0.750000 208.125716 
0.010000 0.760000 207.531423 
0.010000 0.770000 206.951117 
0.010000 0.780000 206.388800 
0.010000 0.790000 205.848470 
0.010000 0.800000 205.334129 
0.010000 0.810000 204.849777 
0.010000 0.820000 204.399414 
0.010000 0.830000 203.987042 
0.010000 0.840000 203.616662 
0.010000 0.850000 203.292275 
0.010000 0.860000 203.017883 
0.010000 0.870000 202.797485 
0.010000 0.880000 202.635075 
0.010000 0.890000 202.534623 
0.010000 0.900000 202.500000 

